name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Run,5Pwc4xIPtQLFEnJriah9YJ,Run,['OneRepublic'],0.326,0.682,0.72,0.0,0.148,-8.173,0.0381,117.003,0.673,"['pop', 'piano rock']",0
Ink,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0647,0.688,0.705,0.124,0.118,-7.311,0.0323,112.019,0.696,"['pop', 'permanent wave']",0
Lights - Single Version,0X2BH1fck6amBIoJhDVmmJ,Bright Lights,['Ellie Goulding'],0.0297,0.682,0.795,0.0391,0.131,-6.17,0.0367,120.008,0.78,"['pop', 'uk pop', 'metropopolis', 'indietronica']",0
In Your Eyes,1Xyo4u8uXC1ZmMpatF05PJ,The Highlights (Deluxe),['The Weeknd'],0.00248,0.667,0.721,6.24e-05,0.0753,-5.349,0.033,100.018,0.703,"['canadian contemporary r&b', 'canadian pop', 'pop']",0
How You Get The Girl (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00198,0.761,0.67,1.08e-05,0.0873,-5.956,0.0537,120.014,0.519,['pop'],0
Lift Me Up,5Pwc4xIPtQLFEnJriah9YJ,Oh My My,['OneRepublic'],0.0107,0.69,0.84,0.0,0.0785,-6.104,0.0307,115.0,0.701,"['pop', 'piano rock']",0
Good Life,5Pwc4xIPtQLFEnJriah9YJ,Waking Up,['OneRepublic'],0.0771,0.634,0.69,0.0,0.132,-7.804,0.052,94.988,0.645,"['pop', 'piano rock']",0
The Lazy Song,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['pop', 'dance pop']",0
Burn,0X2BH1fck6amBIoJhDVmmJ,Halcyon Days,['Ellie Goulding'],0.31,0.559,0.777,0.0,0.105,-5.031,0.0432,87.016,0.329,"['pop', 'uk pop', 'metropopolis', 'indietronica']",0
I Wish You Would (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00388,0.671,0.853,9.48e-06,0.0812,-6.568,0.0417,118.032,0.523,['pop'],0
Cake By The Ocean,6T5tfhQCknKG4UnH90qGnz,DNCE,['DNCE'],0.152,0.774,0.753,0.0,0.0371,-5.446,0.0517,119.002,0.896,"['pop', 'dance pop']",0
Desperado,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.323,0.68,0.609,0.0,0.102,-5.222,0.044,94.35,0.325,"['pop', 'barbadian pop', 'urban contemporary']",0
Sucker,7gOdHgIoIKoe4i9Tta6qdD,Happiness Begins,['Jonas Brothers'],0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,0.952,"['pop', 'boy band']",0
New Romantics (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.00516,0.653,0.848,4.24e-06,0.0798,-5.936,0.0583,122.017,0.724,['pop'],0
We Found Love,7CajNmpbOovFoOoasH2HaY,Talk That Talk,"['Rihanna', 'Calvin Harris']",0.025,0.735,0.766,0.00141,0.108,-4.485,0.0384,127.975,0.6,"['uk dance', 'edm', 'dance pop', 'urban contemporary', 'house', 'barbadian pop', 'progressive house', 'pop', 'electro house', 'pop dance']",0
Is It Over Now? (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0486,0.599,0.651,0.0,0.126,-7.343,0.035,100.001,0.153,['pop'],0
Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,['Dua Lipa'],0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,0.679,"['pop', 'uk pop', 'dance pop']",0
Rolling in the Deep,4dpARuHxo51G3z768sgnrY,21,['Adele'],0.138,0.73,0.769,0.0,0.0473,-5.114,0.0298,104.948,0.507,"['pop', 'pop soul', 'british soul', 'uk pop']",0
Teenage Dream,6jJ0s89eD6GaHleKKya26X,Teenage Dream: The Complete Confection,['Katy Perry'],0.0132,0.719,0.804,3.22e-06,0.139,-4.581,0.0355,119.999,0.605,['pop'],0
