name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Room For You,5Pwc4xIPtQLFEnJriah9YJ,Artificial Paradise (Deluxe),['OneRepublic'],0.334,0.685,0.727,0.0,0.304,-6.937,0.0582,96.035,0.312,"['pop', 'piano rock']",0
Die 4 Me,26VFTg2z8YR0cCuwLzESi2,Die 4 Me,['Halsey'],0.338,0.688,0.742,0.0,0.345,-4.251,0.0733,145.086,0.564,"['pop', 'etherpop', 'indie poptimism', 'electropop']",0
Team,163tK9Wjr9P9DmM0AVK7lm,Pure Heroine,['Lorde'],0.167,0.691,0.578,0.0,0.305,-7.436,0.106,99.984,0.412,"['nz pop', 'pop', 'metropopolis', 'art pop']",0
Watch This - ARIZONATEARS Pluggnb Remix,2xzyIzdjfeXX6FIQtlAAyw,Watch This (ARIZONATEARS Pluggnb Remix),"['Lil Uzi Vert', 'sped up nightcore', 'ARIZONATEARS']",0.0103,0.686,0.897,0.103,0.153,-7.18,0.0386,129.975,0.355,"['nightcore', 'philly rap', 'rage rap', 'sped up', 'melodic rap', 'hip hop', 'rap', 'trap']",0
Otherside,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,['Post Malone'],0.324,0.652,0.641,2.73e-06,0.208,-5.667,0.0353,104.929,0.111,"['melodic rap', 'pop', 'dfw rap', 'rap']",0
Mourning,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.0849,0.598,0.655,0.0,0.284,-4.568,0.0316,74.013,0.242,"['melodic rap', 'pop', 'dfw rap', 'rap']",0
Out Of The Woods (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.000466,0.544,0.884,0.000134,0.381,-5.973,0.0383,91.981,0.184,['pop'],0
Wicked Games,1Xyo4u8uXC1ZmMpatF05PJ,Trilogy,['The Weeknd'],0.00934,0.658,0.594,4.99e-06,0.325,-5.196,0.031,114.078,0.317,"['canadian pop', 'pop', 'canadian contemporary r&b']",0
Bitch Better Have My Money,5pKCCKE2ajJHZ9KAiaK11H,Bitch Better Have My Money,['Rihanna'],0.0509,0.781,0.728,1.94e-06,0.257,-4.981,0.0621,102.99,0.395,"['urban contemporary', 'pop', 'barbadian pop']",0
Havana (feat. Young Thug),50co4Is1HCEo8bhOyUWKpn,Camila,"['Camila Cabello', 'Young Thug']",0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,0.394,"['pop', 'dance pop', 'melodic rap', 'atl hip hop', 'rap', 'trap', 'gangster rap', 'atl trap']",0
