name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Run,2UbVnbE5FH6008mAm6Mmgw,Run,['OneRepublic'],0.326,0.682,0.72,0.0,0.148,-8.173,0.0381,117.003,0.673,"['pop', 'piano rock']",0
Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU,÷ (Deluxe),['Ed Sheeran'],0.448,0.747,0.76,0.0,0.153,-4.294,0.187,99.975,0.682,"['uk pop', 'pop', 'singer-songwriter pop']",0
It's Time,6BtmXhTJMM9sBTHeYYASGz,Night Visions,['Imagine Dragons'],0.016,0.656,0.884,0.0,0.145,-4.748,0.0372,105.009,0.858,"['pop', 'modern rock', 'rock']",0
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,How To Save A Life,['The Fray'],0.269,0.64,0.743,0.0,0.101,-4.08,0.0379,122.035,0.361,"['pop rock', 'pop', 'neo mellow', 'piano rock']",0
Walking On A Dream,3HfhB8sYqLlVmpBPb7cc2x,Walking On A Dream,['Empire Of The Sun'],0.245,0.87,0.699,6.76e-06,0.0588,-5.541,0.0459,126.967,0.727,"['australian dance', 'australian electropop', 'indietronica', 'neo-synthpop', 'dance rock']",0
Rude Boy,60jzFy6Nn4M0iD1d94oteF,Rated R,['Rihanna'],0.113,0.563,0.75,0.0,0.0788,-4.496,0.127,173.909,0.812,"['barbadian pop', 'pop', 'urban contemporary']",0
West Coast,5Y6nVaayzitvsD5F7nr3DV,Ultraviolence (Deluxe),['Lana Del Rey'],0.194,0.527,0.591,0.0194,0.0907,-7.664,0.0396,123.167,0.461,"['pop', 'art pop']",0
Counting Stars - 2023 Version,5WUSD3xrn6lDBkYKNoC5V4,Counting Stars (2023 Version),['OneRepublic'],0.327,0.645,0.572,0.0,0.0698,-6.625,0.04,121.987,0.349,"['pop', 'piano rock']",0
Summer,6YUTL4dYpB9xZO5qExPf05,Motion,['Calvin Harris'],0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,"['house', 'edm', 'dance pop', 'progressive house', 'electro house', 'pop', 'uk dance']",0
Chammak Challo,0EH7sgeiFqDa3eS7ieW2zs,Ra-One,"['Akon', 'Hamsika Iyer']",0.0696,0.742,0.879,7.17e-06,0.0981,-4.274,0.0328,133.946,0.936,"['dance pop', 'modern bollywood']",0
Don't Start Now,3PfIrDoz19wz7qK7tYeu62,Future Nostalgia,['Dua Lipa'],0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,0.679,"['dance pop', 'pop', 'uk pop']",0
The Very First Night (Taylor's Version) (From The Vault),6pYNq0ZwpPVazKzsqpf0G8,Red (Taylor's Version),['Taylor Swift'],0.00115,0.678,0.733,0.0,0.104,-5.025,0.0281,121.009,0.581,['pop'],0
Blue Jeans - Remastered 2011,77XvocHaWXkG39G4qag6BG,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.432,0.553,0.828,0.0,0.0801,-4.399,0.0635,117.948,0.504,"['pop', 'art pop']",0
Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb,Evolve,['Imagine Dragons'],0.0362,0.672,0.655,0.0,0.117,-5.021,0.031,134.948,0.555,"['pop', 'modern rock', 'rock']",0
The Lazy Song,386RUes7n1uM1yfzgeUuwp,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['dance pop', 'pop']",0
Love Me Again,5VSCgNlSmTV2Yq5lB40Eaw,Tribute,['John Newman'],0.00453,0.495,0.894,0.000596,0.103,-4.814,0.0441,126.03,0.213,['dance pop'],0
I Love It (feat. Charli XCX),6HZ9VeI5IRFCNQLXhpF4bq,THIS IS... ICONA POP,"['Icona Pop', 'Charli xcx']",0.00952,0.711,0.906,1.64e-05,0.153,-2.671,0.0284,125.916,0.824,"['candy pop', 'dance pop', 'uk pop', 'electropop', 'metropopolis', 'swedish synthpop', 'swedish electropop', 'pop', 'art pop']",0
Burn,5lF0pHbsJ0QqyIrLweHJPW,Halcyon Nights,['Ellie Goulding'],0.3,0.313,0.76,0.0,0.105,-5.049,0.0616,86.735,0.343,"['metropopolis', 'pop', 'uk pop', 'indietronica']",0
Lights - Single Version,2bRXehD283NioREYxlohc4,Bright Lights,['Ellie Goulding'],0.0297,0.682,0.795,0.0391,0.131,-6.17,0.0367,120.008,0.78,"['metropopolis', 'pop', 'uk pop', 'indietronica']",0
Lift Me Up,0x7oCog91UWqiYJQEee3uK,Oh My My,['OneRepublic'],0.0107,0.69,0.84,0.0,0.0785,-6.104,0.0307,115.0,0.701,"['pop', 'piano rock']",0
Good Life,6OtCIsQZ64Vs1EbzztvAv4,Waking Up,['OneRepublic'],0.0771,0.634,0.69,0.0,0.132,-7.804,0.052,94.988,0.645,"['pop', 'piano rock']",0
Just Hold On,27zK2lkAiqFw7y113I94H5,Neon Future III,"['Steve Aoki', 'Louis Tomlinson']",0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,0.0824,114.991,0.374,"['pop', 'pop dance', 'electro house', 'edm']",0
The Lazy Song,1ExfPZEiahqhLyajhybFeS,Doo-Wops & Hooligans,['Bruno Mars'],0.3,0.794,0.711,0.0,0.0955,-5.124,0.0699,174.915,0.955,"['dance pop', 'pop']",0
"Alone, Pt. II",28VbwtsYnj85UEODGpQRem,World Of Walker,"['Alan Walker', 'Ava Max']",0.539,0.673,0.659,0.0,0.129,-4.493,0.0439,88.011,0.628,"['pop', 'electro house']",0
Burn,0xMd5bcWTbyXS7wPrBtZA6,Halcyon Days,['Ellie Goulding'],0.31,0.559,0.777,0.0,0.105,-5.031,0.0432,87.016,0.329,"['metropopolis', 'pop', 'uk pop', 'indietronica']",0
Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC,DNCE,['DNCE'],0.152,0.774,0.753,0.0,0.0371,-5.446,0.0517,119.002,0.896,"['dance pop', 'pop']",0
Desperado,4mCf3vQf7z0Yseo0RxAi3V,ANTI (Deluxe),['Rihanna'],0.323,0.68,0.609,0.0,0.102,-5.222,0.044,94.35,0.325,"['barbadian pop', 'pop', 'urban contemporary']",0
We Found Love,6qn9YLKt13AGvpq9jfO8py,Talk That Talk,"['Rihanna', 'Calvin Harris']",0.025,0.735,0.766,0.00141,0.108,-4.485,0.0384,127.975,0.6,"['barbadian pop', 'house', 'edm', 'dance pop', 'progressive house', 'electro house', 'pop', 'urban contemporary', 'uk dance']",0
Teenage Dream,55qBw1900pZKfXJ6Q9A2Lc,Teenage Dream: The Complete Confection,['Katy Perry'],0.0132,0.719,0.804,3.22e-06,0.139,-4.581,0.0355,119.999,0.605,['pop'],0
Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,How To Save A Life,['The Fray'],0.022,0.592,0.729,0.0,0.0653,-4.156,0.0448,116.03,0.709,"['pop rock', 'pop', 'neo mellow', 'piano rock']",0
It Ain’t Me (with Selena Gomez),12GEpg2XOPyqk03JZEZnJs,It Ain't Me,"['Kygo', 'Selena Gomez']",0.119,0.64,0.533,0.0,0.0864,-6.596,0.0706,99.968,0.515,"['edm', 'pop', 'tropical house', 'pop dance', 'post-teen pop']",0
Disturbia,2VOomzT6VavJOGBeySqaMc,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0861,0.707,0.814,0.0,0.168,-4.509,0.0577,124.921,0.717,"['barbadian pop', 'pop', 'urban contemporary']",0
Señorita,6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes (Deluxe),"['Shawn Mendes', 'Camila Cabello']",0.0379,0.759,0.548,0.0,0.0828,-6.049,0.0289,116.963,0.75,"['dance pop', 'canadian pop', 'pop', 'viral pop']",0
Kiss It Better,0UHB9METy4VCXNgkcGqHqS,ANTI (Deluxe),['Rihanna'],0.272,0.616,0.806,0.0,0.0672,-4.8,0.0488,95.028,0.876,"['barbadian pop', 'pop', 'urban contemporary']",0
Rude Boy,180tYOjVoVnuDFZdTzgQRe,Rated R (International Explicit Nokia Exclusive Version),['Rihanna'],0.111,0.563,0.75,0.0,0.0788,-4.496,0.124,173.926,0.811,"['barbadian pop', 'pop', 'urban contemporary']",0
Stitches,5jsw9uXEGuKyJzs0boZ1bT,Handwritten,['Shawn Mendes'],0.0151,0.752,0.754,0.0,0.0486,-6.684,0.0615,149.789,0.755,"['canadian pop', 'pop', 'viral pop']",0
24K Magic,6b8Be6ljOzmkOmFslEb23P,24K Magic,['Bruno Mars'],0.034,0.818,0.803,0.0,0.153,-4.282,0.0797,106.97,0.632,"['dance pop', 'pop']",0
Bad Omens,2ovVwEXwcRYuIfnfJedGnQ,5SOS5,['5 Seconds of Summer'],6.45e-05,0.493,0.772,1.85e-05,0.0925,-6.315,0.051,133.973,0.412,"['pop', 'boy band']",0
22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,Red (Taylor's Version),['Taylor Swift'],0.000443,0.642,0.695,1.02e-05,0.0753,-5.62,0.0281,103.984,0.642,['pop'],0
Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,Hot Fuss,['The Killers'],0.00101,0.356,0.924,0.0,0.0953,-3.74,0.0808,148.017,0.232,"['alternative rock', 'modern rock', 'dance rock', 'rock', 'permanent wave']",0
Love On The Brain,5oO3drDxtziYU2H1X23ZIp,ANTI (Deluxe),['Rihanna'],0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0.047,172.007,0.379,"['barbadian pop', 'pop', 'urban contemporary']",0
Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream (10th Anniversary Edition),['Empire Of The Sun'],0.257,0.871,0.701,7.52e-06,0.0589,-5.594,0.0458,126.975,0.716,"['australian dance', 'australian electropop', 'indietronica', 'neo-synthpop', 'dance rock']",0
Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),"['Rema', 'Selena Gomez']",0.382,0.801,0.806,0.000669,0.114,-5.206,0.0381,106.999,0.802,"['post-teen pop', 'afrobeats', 'pop', 'nigerian pop']",0
Rolling in the Deep,4OSBTYWVwsQhGLF9NHvIbR,21,['Adele'],0.138,0.73,0.769,0.0,0.0473,-5.114,0.0298,104.948,0.507,"['pop', 'uk pop', 'british soul', 'pop soul']",0
New Romantics (Taylor's Version),2vPMoMDXxu9uX1igWZmXSG,1989 (Taylor's Version),['Taylor Swift'],0.00516,0.653,0.848,4.24e-06,0.0798,-5.936,0.0583,122.017,0.724,['pop'],0
I Wish You Would (Taylor's Version),43y1WpBdnEy5TR9aZoSQL9,1989 (Taylor's Version),['Taylor Swift'],0.00388,0.671,0.853,9.48e-06,0.0812,-6.568,0.0417,118.032,0.523,['pop'],0
Don't Stop The Music,0ByMNEPAPpOR5H69DVrTNy,Good Girl Gone Bad: Reloaded,['Rihanna'],0.0341,0.834,0.669,7.18e-05,0.0535,-5.582,0.0637,122.669,0.547,"['barbadian pop', 'pop', 'urban contemporary']",0
How You Get The Girl (Taylor's Version),75W3SngKzTuoQ94uLf3y82,1989 (Taylor's Version),['Taylor Swift'],0.00198,0.761,0.67,1.08e-05,0.0873,-5.956,0.0537,120.014,0.519,['pop'],0
8TEEN,5bgwqaRSS3M8WHWruHgSL5,American Teen,['Khalid'],0.225,0.83,0.585,0.00209,0.0576,-5.802,0.0366,105.03,0.642,"['pop r&b', 'pop']",0
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,Viva La Vida or Death and All His Friends,['Coldplay'],0.0954,0.486,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,0.417,"['pop', 'permanent wave']",0
I Can See You (Taylor’s Version) (From The Vault),5kHMfzgLZP95O9NBy0ku4v,Speak Now (Taylor's Version),['Taylor Swift'],0.0577,0.695,0.768,0.0,0.0426,-4.883,0.0344,123.054,0.813,['pop'],0
Plastic Bag,1qvqgg3r67ayzIfuBMTJSV,Autumn Variations,['Ed Sheeran'],0.621,0.713,0.727,0.0,0.0751,-6.551,0.0528,120.016,0.384,"['uk pop', 'pop', 'singer-songwriter pop']",0
Ink,6c6W25YoDGjTq3qSPOga5t,Ghost Stories,['Coldplay'],0.0647,0.688,0.705,0.124,0.118,-7.311,0.0323,112.019,0.696,"['pop', 'permanent wave']",0
Finesse,5XMkENs3GfeRza8MfVAhjK,24K Magic,['Bruno Mars'],0.00781,0.741,0.798,0.0,0.0232,-5.342,0.0718,104.953,0.939,"['dance pop', 'pop']",0
There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,Illuminate (Deluxe),['Shawn Mendes'],0.375,0.866,0.811,0.0,0.078,-4.063,0.0553,121.995,0.969,"['canadian pop', 'pop', 'viral pop']",0
You Make Me Feel... (feat. Sabi),16Of7eeW44kt0a1M0nitHM,Night Shades,"['Cobra Starship', 'Sabi']",0.0191,0.668,0.857,6.71e-06,0.0385,-2.944,0.0535,131.959,0.748,"['post-teen pop', 'pop punk', 'neon pop punk']",0
Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,Back To You (From 13 Reasons Why – Season 2 Soundtrack),['Selena Gomez'],0.0933,0.6,0.725,1.87e-06,0.12,-4.866,0.0487,102.056,0.506,"['post-teen pop', 'pop']",0
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,24K Magic,['Bruno Mars'],0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,134.066,0.86,"['dance pop', 'pop']",0
What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,Up All Night,['One Direction'],0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,124.99,0.888,"['post-teen pop', 'pop', 'talent show', 'boy band']",0
Paradise,6nek1Nin9q48AVZcWs9e9D,Mylo Xyloto,['Coldplay'],0.0509,0.449,0.585,8.75e-05,0.0833,-6.761,0.0268,139.631,0.212,"['pop', 'permanent wave']",0
Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,Doo-Wops & Hooligans,['Bruno Mars'],0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424,"['dance pop', 'pop']",0
Sucker,22vgEDb5hykfaTwLuskFGD,Happiness Begins,['Jonas Brothers'],0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,0.952,"['pop', 'boy band']",0
Nobody - from Kaiju No. 8,3SiVMpHxTS1gspWzRZE50S,Artificial Paradise - Deluxe,['OneRepublic'],0.418,0.699,0.798,0.0,0.109,-5.808,0.0307,139.964,0.927,"['pop', 'piano rock']",0
Look After You,5l6hpyTGBK0LAAxgPnqTQL,How To Save A Life,['The Fray'],0.0575,0.447,0.592,4.47e-06,0.13,-3.015,0.0319,78.039,0.283,"['pop rock', 'pop', 'neo mellow', 'piano rock']",0
Maps,4gbVRS8gloEluzf0GzDOFc,V,['Maroon 5'],0.0205,0.742,0.713,0.0,0.059,-5.522,0.0303,120.032,0.879,['pop'],0
Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP,Fifty Shades Freed - Original Motion Picture Soundtrack,['Ellie Goulding'],0.27,0.489,0.597,0.0,0.105,-6.633,0.0292,95.013,0.323,"['metropopolis', 'pop', 'uk pop', 'indietronica']",0
Something I Need,4KANJH1baadr3U7XsVbM17,Native,['OneRepublic'],0.164,0.682,0.601,0.0,0.119,-6.927,0.0307,98.96,0.62,"['pop', 'piano rock']",0
Don't Go Yet,1qCHidBbWAgv3pn6UbZ4Lg,Familia,['Camila Cabello'],0.0492,0.666,0.796,0.0,0.0442,-6.967,0.103,110.108,0.61,"['dance pop', 'pop']",0
the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,folklore,['Taylor Swift'],0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,0.706,['pop'],0
What You Wanted,21fq2CKL93mfnYHItpitxg,Native,['OneRepublic'],0.00243,0.554,0.85,0.172,0.108,-7.428,0.0401,120.012,0.244,"['pop', 'piano rock']",0
Diamonds,65YsalQBmQCzIPaay72CzQ,Diamonds,['Rihanna'],0.00108,0.554,0.669,0.0,0.138,-6.041,0.0426,91.993,0.405,"['barbadian pop', 'pop', 'urban contemporary']",0
Shape of You,7qiZfU4dY1lWllzX7mPBI3,÷ (Deluxe),['Ed Sheeran'],0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,0.931,"['uk pop', 'pop', 'singer-songwriter pop']",0
Glad You Came,5yDL13y5giogKs2fSNf7sj,Battleground (Deluxe Edition),['The Wanted'],0.0319,0.722,0.851,0.0,0.108,-3.873,0.0639,126.885,0.452,"['post-teen pop', 'dance pop', 'pop', 'boy band']",0
You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,Fearless (Taylor's Version),['Taylor Swift'],0.0623,0.632,0.773,0.0,0.0885,-4.856,0.0346,130.033,0.474,['pop'],0
Love Story (Taylor’s Version),3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),['Taylor Swift'],0.135,0.626,0.79,3.97e-06,0.0989,-4.302,0.0311,119.082,0.416,['pop'],0
Babydoll,7yNf9YjeO5JXUE3JEBgnYc,"Don't Forget About Me, Demos",['Dominic Fike'],0.114,0.762,0.604,0.0,0.0271,-5.296,0.11,168.007,0.847,"['pov: indie', 'alternative pop rock']",0
Alibi (with Pabllo Vittar & Yseult),5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),"['Sevdaliza', 'Pabllo Vittar', 'Yseult']",0.00526,0.741,0.754,8.21e-06,0.125,-5.412,0.0327,126.98,0.717,"['pop lgbtq+ brasileira', 'funk pop', 'persian electronic', 'french pop', 'dance pop', 'r&b francais', 'alternative r&b', 'funk carioca', 'pop nacional']",0
Wildest Dreams (Taylor's Version),1Ov37jtRQ2YNAe8HzfczkL,Wildest Dreams (Taylor's Version),['Taylor Swift'],0.0374,0.583,0.67,0.0001,0.126,-7.289,0.0646,140.061,0.498,['pop'],0
"Would've, Could've, Should've",3pUa0ZxdSeaJXm0EIydD3F,Midnights (3am Edition),['Taylor Swift'],0.393,0.485,0.846,0.00115,0.124,-6.557,0.117,157.918,0.548,['pop'],0
Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2,÷ (Deluxe),['Ed Sheeran'],0.52,0.738,0.677,0.0,0.133,-5.121,0.0824,127.067,0.882,"['uk pop', 'pop', 'singer-songwriter pop']",0
Kangna Tera Ni,16su7DgyCM31XdlBn6LMvb,Chaar Din Ki Chandni (Original Motion Picture Soundtrack),['Lumber'],0.0913,0.846,0.926,0.0,0.0598,-3.036,0.145,109.155,0.886,['indie emo'],0
Green Light,6ie2Bw3xLj2JcGowOlcMhb,Melodrama,['Lorde'],0.0209,0.594,0.721,8.55e-06,0.0879,-7.812,0.0957,128.942,0.253,"['metropopolis', 'nz pop', 'pop', 'art pop']",0
Adventure of a Lifetime,69uxyAqqPIsUyTO8txoP2M,A Head Full of Dreams,['Coldplay'],0.00205,0.638,0.924,0.000175,0.149,-3.887,0.036,111.995,0.53,"['pop', 'permanent wave']",0
Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,reputation,['Taylor Swift'],0.106,0.615,0.534,1.76e-05,0.0607,-6.719,0.0386,135.917,0.193,['pop'],0
Message In A Bottle (Taylor's Version) (From The Vault),3z6XUommYDWPHeFhmhhT6j,Red (Taylor's Version),['Taylor Swift'],0.00188,0.622,0.791,3.72e-06,0.083,-6.106,0.0535,115.915,0.494,['pop'],0
Collide,5sv0WnUs74Orn6GoPmC5im,=,['Ed Sheeran'],0.113,0.672,0.73,0.0,0.0612,-4.77,0.0372,123.969,0.559,"['uk pop', 'pop', 'singer-songwriter pop']",0
Magic in the Air (feat. Ahmed Chawki),3s6ltUrI93LBKU8taezsLn,Africainement vôtre,"['Magic System', 'Chawki']",0.091,0.621,0.907,0.0,0.067,-3.923,0.0474,128.056,0.884,"['french pop', 'moroccan pop', 'afropop', 'zouglou']",0
Cheap Thrills (feat. Sean Paul),6b3b7lILUJqXcp6w9wNQSm,Cheap Thrills (feat. Sean Paul),"['Sia', 'Sean Paul']",0.0561,0.592,0.8,2.01e-06,0.0775,-4.931,0.215,89.972,0.728,"['dancehall', 'dance pop', 'pop', 'pop rap']",0
